name,year,text,pos,neg
两面针,2017,"2017 年是贯彻国家“十三·五”规划的重要一年，以推动供给侧改革为主线，国内经济保持

稳中有进。公司全体员工继续深化改革，锐意进取，全力以赴推进各项工作，为未来持续、健康

发展打下了基础。

（一）聚焦主业，产业发展稳步推进

　　2017 年，公司进一步实施产业战略的调整。为盘活公司资源，优化公司资产结构，集中资源发展主业，公司通过公开挂牌交易的方式转让了盐城捷康三氯蔗糖制造有限公司 35%股权。

1.日化板块

日化事业部确立产品中药核心理念，完成口腔各渠道产品结构调整，打造“消痛专研”、“日

常调理”、“儿童”三大系列产品线，提高产品价格和毛利率。同时，集中资源全力推进分销网

点建设，积极提升大型商超的销量，加快电商、微商、团购等渠道的开拓。

江苏实业公司新厂房投入使用、突破生产瓶颈，通过信息化、精益化、标准化管理推动生产运

营，实施技改引入自动化设备，有效降低用工成本和生产成本。通过打造价值营销，持续提升与

客户的合作，经济型连锁酒店、高星酒店、国际品牌酒店的销售额实现稳步增长。

2.医药板块

亿康公司 2017 年克服原材料价格大幅上涨、药品政策性降价、“两票制”实施等经营困难，

以抓好主导产品、重点市场和重要客户为工作重点，继续采取“弹性”的价格形式，及时调整营

销政策，完成部分产品提价工作。2017 年亿康公司继续保持盈利。

3.纸业板块

　　纸业（纸品）公司 2017 年受益于行业市场价格持续上涨的利好影响，产品毛利率逐步提升，完成制浆系统新增洗浆机项目改造后，制浆能力得到较大提高。继续调整生活纸生产工艺，提高自产浆使用比例，降低生产成本，经营有所改善。

（二）加大宣传，提升民族品牌影响力。

公司的质量教育社会实践基地发挥特色，广泛接待来自全国各地的中小学生及游客。加强品

牌宣传力度，通过电视、电台、机场广告牌、公交广告牌及终端卖场等多形式开展品牌宣传。组

织参展 2017 年广西工业博览会、桂林国际商标品牌节，加强与中国东盟博览会的合作力度，成功

举办 2017 年中国东盟合作伙伴座谈会，参展东盟博览会并与泰国、柬埔寨等东盟国家达成合作协议，推动东盟合作深化发展。2017 年两面针获得广西特产行销全国核心品牌，荣登“柳州老字号”、

“广西老字号”榜单，民族品牌价值获得市场高度认可。

（三）持续技术创新，打造核心优势

　　2017 年，公司推动产品升级换代，不断加快产品开发力度，完成植物抑菌漱口水，芳草植萃酵素抗敏牙膏系列等 18 款牙膏，瑶浴茶麸洗发膏系列、青蒿/苍术抑菌洗手泡沫等 12 款洗涤新品的开发（升级）及投产上市。开展了两面针中药牙膏有效成分检测和药材质量控制、产品质量改进、山梨醇原料替代等 3 项基础研究项目。参与口腔协会制定国标“中药牙膏”标准工作，完成

ISO9001、ISO22716、化妆品良好生产规范 GMPC 认证、山东伊斯兰协会 HALAL 认证工作，顺利完成博士后科研项目验收和出站工作，2017 年公司申请专利 15 项，获得发明专利 2 项，外观专利 1

项。

　　江苏实业公司通过技改引进自动化设备，有效节能增效，为市场开拓提供空间。在产品研发方面，酒店牙膏已全面升级中药功效配方，开发逍遥中药养生洗沐系列、儿童套装系列、高端洗沐瓶装系列等多款产品，有效提升了核心竞争力。
报告期内，公司日化、医药、生活用纸、房地产板块以市场为导向，调整市场策略，努力提

升产品竞争力，推动产业稳步发展。2017 年公司实现营业收入 147,212 万元，其中母公司实现营

业收入 18,890 万元，同比增长 18.22%。
",92,16
